3 16666 49998
1 32 420.8327327460704 346.41890258524563
2 32 256.8597142047434 273.0723251096286
0 33 58.65219944311114 250.7287752029773
1 33 399.7852511499033 323.9448166580839
2 33 480.097941303485 56.62540881363662
0 34 142.48990782483358 337.13320731878616
1 34 354.45074898978197 381.4373481417718
2 34 411.5602033515935 282.41678008083943
0 35 60.040157308967935 314.7482304433499
1 35 350.1701786043524 392.0297287227432
2 35 512.5211428967913 247.4452641436358
0 36 132.30180106847092 323.20485656550636
1 36 317.95883197937985 390.41773674379596
2 36 453.8561957510346 304.57216922902177
0 37 567.7804397215111 274.9830691946457
1 37 69.23513698552132 125.14503090754391
2 37 217.92151983781542 359.3536256911538
0 38 372.9799616691859 364.0514486068045
1 38 344.8829135237313 280.98153566424213
2 38 185.47019548317698 345.2313546034546
0 39 198.28553568843853 282.21146057776923
1 39 269.5264678714539 362.89532288977676
2 39 428.6452458081865 312.95326155845663
0 40 526.1449953699854 302.35992224382363
1 40 100.7124213720471 241.7629784453887
2 40 255.20678035048917 382.02215520753265
0 41 391.77880842169077 345.1111427489724
1 41 275.3072395329831 288.96796808202316
2 41 231.53541199203178 356.24023634203456
0 42 140.7689395830326 345.2907469601114
1 42 373.07340355569744 380.7795158764418
2 42 396.0914012672857 272.2931044985808
0 43 198.18965212841806 363.526150074419
1 43 431.9601727106434 350.73384581293215
2 43 265.7635494699303 255.50435190578122
0 44 411.77779750791643 323.285661756276
1 44 220.41116776556484 290.7986993095822
2 44 265.04845106509106 362.0679630440978
0 45 560.2817378390857 274.89078810345404
1 45 54.27451662829984 221.82462189849676
2 45 266.2858866509761 379.158687638817
0 46 375.8577305297014 340.32355430114825
1 46 357.4448544211557 233.14776436753905
2 46 171.6660145549071 313.69360116765944
0 47 50.20590076490692 298.10065888425515
1 47 369.3801093892203 375.4616671773851
2 47 513.2497448803623 191.07702294318668
0 48 211.0866101804108 357.34506199710205
1 48 436.2676766110473 335.9528147845212
2 48 246.9332437299963 246.9494443765953
0 49 166.30894223354426 360.82316866091975
1 49 429.62276122544097 362.45545776537926
2 49 304.8086681702922 240.59675924781422
0 50 287.34346077616726 188.19537084956013
1 50 232.61964027461352 271.1581411093969
2 50 379.4350303416527 262.8425074008041
0 51 539.4138040420046 319.07590317199987
1 51 124.15575495684948 166.89905954793903
2 51 198.44460654475247 374.2267955211876
0 52 393.8505208151824 360.47603413397223
1 52 330.6141995899609 263.33480009708063
2 52 178.63341266919466 348.3892834949034
0 53 548.605127561268 197.6103783451807
1 53 65.06647107337001 142.30721628253215
2 53 271.58172648643927 330.09999025540833
0 54 554.0879486108724 298.6599545859179
1 54 74.19134037803362 211.6670734190388
2 54 242.31538624867773 382.07748582681666
0 55 87.14165433452642 352.2470074350935
1 55 421.04771063772205 385.20112305303394
2 55 419.0679823776518 201.71482453587524
0 56 280.3945328367649 280.61800056536504
1 56 236.05449687846823 343.78223119067246
2 56 382.6305856363732 334.1791858834558
0 57 160.93180836701774 366.46936260999655
1 57 414.1528766632083 376.0562225035452
2 57 329.00652419727203 264.1527621977405
0 58 268.40719159707277 196.9544999401869
1 58 249.87247254084647 275.34255955273574
2 58 380.58645377689606 253.7216290730042
0 59 55.543008971243495 313.00715778719166
1 59 372.55597634196255 382.97775842568586
2 59 504.0575853373962 208.24551455551
0 60 152.61796829010808 293.3868544375872
1 60 293.88278037163246 374.6651048099092
2 60 452.279471906142 300.04360604637617
0 61 213.3558552113105 358.9466703656343
1 61 320.97690787979377 388.5220954992671
2 61 366.745044022747 343.7434387870372
0 62 184.58102696854485 191.93725664426782
1 62 280.3488089122594 298.91634032908706
2 62 432.4020637046699 219.4974572006366
0 63 210.86381051961166 294.9286064839283
1 63 271.29000180432774 365.4599593360012
2 63 415.2263147127769 321.84336407368704
0 64 221.63911982420535 384.1887351014132
1 64 397.030523349075 376.75066387230333
2 64 279.9777823471505 321.1020729515584
0 65 153.32355609632774 281.5925103093446
1 65 287.18915574348847 370.0662652102889
2 65 456.86841204169906 296.0306260616888
0 66 463.5117868464407 335.8715991161459
1 66 209.76443875394003 245.0327716358493
2 66 215.66883928828494 369.7013171760692
0 67 123.8637179231458 358.1394051008709
1 67 423.5180956590261 377.77553321161724
2 67 365.22606157570203 225.25238848605142
0 68 288.57061806998263 181.32879784980796
1 68 224.29611138124739 273.6914714667734
2 68 386.4685479692846 266.48235681275753
0 69 271.3385711831307 341.68813997690205
1 69 261.48547053848995 379.9441974564665
2 69 366.52352066514584 367.2785478777107
0 70 355.31795151509965 353.51600064596033
1 70 313.7714779001911 305.2933581385387
2 70 231.37505376015423 346.85743455536135
0 71 442.95400339038946 311.6799759020658
1 71 175.50532536958926 288.9203793174006
2 71 278.0736664224201 371.73009777261956
0 72 472.21698991930805 332.6034472450804
1 72 192.96289734653826 246.18867513641825
2 72 222.05446300339938 372.79691703793395
0 73 101.62578577906238 342.66197835571575
1 73 386.06366365440215 386.0843786560283
2 73 432.39271228925435 243.3368197454354
0 74 402.6197328509 247.6567702081078
1 74 168.7600528417876 284.7009252431811
2 74 332.510300680599 340.62395300801796
0 75 517.6008829553222 324.3467233344185
1 75 144.15444149448754 206.62759963769525
2 75 211.61420090124508 376.8471088410612
0 76 262.24122349646683 275.61992679106737
1 76 242.6446568613116 345.30228952677976
2 76 393.3185546440602 326.64838480299926
0 77 189.3745743641911 248.52279343634908
1 77 271.95532267334266 341.94425589329995
2 77 434.95029456486805 281.0345708688274
0 78 396.7356883117032 359.13938717571426
1 78 318.0579200771174 267.820854512782
2 78 186.96077678562347 351.97525666594925
0 79 82.00376146787028 339.4942840250778
1 79 418.40163150682616 377.2052361422147
2 79 429.23005950942166 181.16116294957814
0 80 112.23527895719424 272.7736961343557
1 80 300.5183613736138 371.64573377252174
2 80 487.4084201262507 272.1072949235062
0 81 175.97810354986768 291.3625325072343
1 81 443.78058436786984 280.28134238221406
2 81 276.52160899844324 111.61072328591553
0 82 366.8337857478652 355.12746537399573
1 82 309.9606952829194 299.68996015922704
2 82 223.65705866531945 350.54354884091384
0 83 58.859598224516155 327.05522231992364
1 83 368.8248048019404 393.39998114864045
2 83 502.11880561766725 235.23353452383796
0 84 527.1905521610921 273.9530434902312
1 84 171.38944606861813 23.52745791664667
2 84 166.85537775358097 319.9356537247036
0 85 44.91128362524354 218.10252261950617
1 85 356.35599615362946 329.4743627771077
2 85 527.8323989126845 105.90354726892967
0 86 385.1575594061123 359.5810977513158
1 86 332.14815143561066 270.7871735325874
2 86 185.4797861477879 346.3541988097184
0 87 190.7214269803581 294.8335240320589
1 87 449.3717438568292 271.91576178035996
2 87 253.10599612419338 119.31364383750481
0 88 271.3267369257935 323.0450339285221
1 88 337.8116215055927 317.37316377412907
2 88 290.77275920256204 295.12472605623975
0 89 257.6153292525937 352.97928981612915
1 89 374.7786790092531 336.1691486591267
2 89 266.66735463800194 302.3238590305571
0 90 84.83215627490107 239.88647548579584
1 90 375.79620054319497 318.14061460148775
2 90 462.9885636982426 105.80532175345725
0 91 508.1856855206603 337.6660168443798
1 91 199.1259411075276 159.4630683135835
2 91 168.07307306211047 367.3184650089608
0 92 329.77679386732643 379.3471246348855
1 92 339.8213582594869 340.70856370407205
2 92 231.1274218129956 361.18121592580997
0 93 415.9901914369792 306.7766796742151
1 93 183.42048842230696 307.4271937549604
2 93 300.6697879458325 369.38363236636707
0 94 279.1254749351621 266.0396061584725
1 94 264.1450576099413 311.09487855949885
2 94 356.3547212274392 297.9577289052623
0 95 397.48855905413467 359.4116059912363
1 95 331.2316633018542 256.8377383679326
2 95 174.67012885700726 347.21630037080223
0 96 211.56733866831976 363.6748601102386
1 96 423.7312309921695 348.23774760098456
2 96 260.9003579386185 267.97348489403925
0 97 193.6299453751022 364.3314386596059
1 97 426.63188557222327 355.8601645580528
2 97 276.98368991563484 260.008316646707
0 98 273.3734150233614 280.31321004551774
1 98 270.24081935207505 322.1615954991347
2 98 355.9915802604719 305.8649893074967
0 99 146.7744706110017 319.01088830214843
1 99 310.5281941700226 386.18423062358147
2 99 444.772305294891 308.34104893756626
0 100 44.101531820259346 263.51479528305003
1 100 354.4100112184155 360.8042181490551
2 100 529.9322658636046 170.35451719682834
0 101 119.41122768918565 329.90965651997794
1 101 345.58694021616986 387.2398368298585
2 101 445.65550672172157 280.48492271552493
0 102 81.50346877018502 274.0695154150829
1 102 313.07309370097533 376.04186096081105
2 102 510.77250668387194 255.9137649443104
0 103 180.67737640473584 362.62141254947176
1 103 433.8913495579584 356.6490602973644
2 103 283.02124363725864 245.05949759059277
0 104 70.69645430555929 334.4249145080604
1 104 377.6940313380035 392.04253031951407
2 104 480.119772365766 235.00533860183026
0 105 248.99587319121696 317.3376916671772
1 105 308.3473875792893 342.91349008940836
2 105 342.81870781299614 310.67016546444364
0 106 365.3778755329034 355.3944940675901
1 106 317.5758322041821 295.91545974755206
2 106 217.8846175247949 347.30797524735976
0 107 74.03628469757437 321.0781331482093
1 107 347.9101675189794 393.38071046769545
2 107 497.0022231217841 260.791602739097
0 108 232.29984097753194 277.5138746987315
1 108 255.51733028311654 353.0707972350992
2 108 409.2594775968835 319.65753194749027
0 109 218.14591410801742 359.2125604923638
1 109 318.55050386469605 388.01033741489965
2 109 364.1692763034616 345.9747942282845
0 110 212.23225431185185 361.7655298956944
1 110 429.2580175715411 343.40493331257346
2 110 253.8590021746169 260.51682621225916
0 111 250.45464612805318 262.8751226888846
1 111 246.02657272403286 339.8198215071098
2 111 401.11637865401053 314.4910849813477
0 112 202.46086825284232 379.6404150619427
1 112 406.698237901125 376.0567930670763
2 112 289.9077100635875 303.00347535910186
0 113 357.36256126477457 352.311448447297
1 113 307.1345816320545 306.6838323691603
2 113 235.73652689444765 348.85517621390943
0 114 76.03698756821527 199.0497777160354
1 114 325.10219009273055 323.46609386659503
2 114 509.3160064800241 153.08118577893433
0 115 231.33185030772674 359.06835662002965
1 115 308.2135849839231 387.48890449902854
2 115 360.7590317420111 353.43637208515815
0 116 251.19668599329864 215.3513682344084
1 116 250.57779041051188 300.6497037734931
2 116 396.16475729747043 270.48244946349683
0 117 287.6540729741266 228.84244987063403
1 117 232.04028223184196 302.77383812025056
2 117 379.71143849641 295.5997339579453
0 118 520.1099747627723 329.3062012486116
1 118 184.35540532840673 130.3322876372266
2 118 165.004756583677 362.97257442687265
0 119 54.339984532375986 281.10641668256045
1 119 371.4136518021913 361.44965845783014
2 119 506.4207611787284 164.05570020867853
0 120 134.3707387458356 332.8626029342373
1 120 346.22364157595524 384.3797564377423
2 120 428.12049463013324 285.1197592262642
0 121 551.0220070245432 305.3538172687698
1 121 107.69703655114704 135.93177992973287
2 121 197.18556550152383 366.93893194924607
0 122 268.4926035529302 286.5190461498719
1 122 266.0890510682342 333.31931173459094
2 122 364.8031824917174 315.27662596922374
0 123 115.56674803920309 350.88008007088916
1 123 403.7961490484941 381.61801183302333
2 123 397.1628930777655 236.37994900766233
0 124 40.3228593471607 218.00628133715446
1 124 355.3526334768026 331.66207860762484
2 124 534.2382815002856 106.91863126819494
0 125 437.8881108779485 341.31643305440156
1 125 240.94974228338336 258.42875473317514
2 125 215.01410517432817 364.5337338501172
0 126 433.7508313896225 289.5945833396902
1 126 317.04268572392874 95.64584162649174
2 126 152.1997875040593 281.8257521001289
0 127 204.15850083271982 363.73180291454156
1 127 426.6948029666636 350.4745762949939
2 127 265.4156237951084 262.86427529501935
0 128 191.85082633328955 364.24947842769865
1 128 428.0672506879643 355.95164059141143
2 128 277.2869465753592 257.86348021232675
0 129 495.1851683503287 175.38368453111153
1 129 99.4570056374649 189.65362953692164
2 129 308.2146623118254 318.61161247636375
0 130 71.63350428305895 343.0465035428665
1 130 411.03742473267175 385.9162873883804
2 130 451.4491410638692 195.1171223278817
0 131 163.75040054314226 181.19493010909818
1 131 277.2636629147916 305.17601257335014
2 131 454.72736264189626 215.31196483583372
0 132 214.5250322089476 286.43426793166225
1 132 421.9420322975626 263.68293850635166
2 132 259.8112638372157 154.4276215296524
0 133 436.72986076200715 280.65937862932134
1 133 150.499397091341 297.90524122977376
2 133 315.6047772146153 367.2462911473389
0 134 96.72569019937104 328.8560919659083
1 134 439.2062528269852 355.0430560688157
2 134 385.58497716148247 132.83762350154853
0 135 44.8901180350425 283.0782160094892
1 135 351.7009261013998 374.6882457347343
2 135 530.4091338576795 201.33934001674533
0 136 138.8398851553414 295.1671964437365
1 136 463.24664209342455 294.10050445699915
2 136 297.27697899466233 56.48048555012342
0 137 255.9298499860979 352.4092951156512
1 137 281.79342802656174 384.6764124139758
2 137 361.8359085861017 364.39820577431595
0 138 211.43425861758627 365.12091502639186
1 138 417.30746290842865 352.653262555044
2 138 268.3354297813619 275.5544958174969
0 139 331.89727011033335 185.2476354827536
1 139 208.15569240671013 257.0873373024381
2 139 361.5490596234953 277.78694614841066
0 140 201.1346311352589 358.9446554751862
1 140 437.77398669233946 341.91374202893775
2 140 255.73441540510643 243.94114295002274
0 141 181.20908946800134 336.6136450746586
1 141 304.17952238418246 390.2143650150336
2 141 415.1191954526565 333.0138363666269
0 142 160.89436540950862 357.75036033880843
1 142 395.8839802794959 375.1738250769303
2 142 349.0321478879002 270.000348270183
0 143 476.12392729658234 339.78085659009344
1 143 269.07762176038455 149.09433879897796
2 143 147.41526746103818 349.4101295291739
0 144 263.3985502745891 343.46306364285186
1 144 417.95150781534204 298.5116343709826
2 144 215.40514852322494 260.0919755507568
0 145 236.6096962512511 312.71730214578764
1 145 422.3526969385888 277.77987083685395
2 145 236.67384723046217 202.64868258607444
0 146 311.1979838796308 176.78215605293636
1 146 210.36244392421608 266.8306809499084
2 146 379.1453968727674 273.7963268104116
0 147 347.74509049300445 328.4331650772297
1 147 219.99392553730632 353.1700945524777
2 147 333.39433870112856 375.1466685019283
0 148 318.92475970270436 339.7646369666521
1 148 393.9001796740787 265.1678897081373
2 148 188.9286987866268 285.3463056536614
0 149 61.54432618183843 322.5082514243321
1 149 394.27918537138345 379.4207927734704
2 149 480.1620338415219 186.40114325050624
0 150 221.53179116703703 284.0740316923855
1 150 261.83454695055735 358.7369253356441
2 150 413.61075385149866 320.3067394305683
0 151 406.8298136737527 280.8667754832505
1 151 169.55911640092384 308.5608868263656
2 151 326.94735960785596 361.9830071276791
0 152 130.5535380162505 308.90504004988696
1 152 443.3461238845189 321.3191885079152
2 152 333.2829331820462 111.95925695909885
0 153 551.648440449983 307.31075100607944
1 153 91.22158760152969 183.69430843368374
2 153 219.60016620360767 377.82347816020746
0 154 472.06272664129403 343.1210076506698
1 154 223.66408428186 222.48788205424924
2 154 191.62639087751515 368.96390777429355
0 155 137.45159156858762 360.2256988449062
1 155 440.78106790250314 368.4793040788528
2 155 327.32237496364974 212.56588159730973
0 156 32.662917077132455 228.74617830314372
1 156 372.6517896894328 332.1955982530605
2 156 535.2870559822791 78.10882010886358
0 157 245.50871197805415 375.4785548067943
1 157 397.4339087163501 356.3637370891372
2 157 254.93143306004526 313.97426711096733
0 158 179.5541433682298 374.81882719681477
1 158 412.24507687196785 377.9530088070169
2 158 309.3202954289644 284.77388826233744
0 159 275.5674762119434 266.5202737435502
1 159 235.2335488454195 336.54380781510497
2 159 387.9622978157667 324.2274588092585
0 160 81.1793053561916 268.2835401843066
1 160 425.7666004778673 315.4199600591613
2 160 423.1703723511703 38.08384284061942
0 161 44.81157899794127 226.73699347271756
1 161 367.0423407046738 329.40787587812036
2 161 521.8710990294827 93.00044476112272
0 162 472.2619060923379 237.03207432909582
1 162 130.20995573232676 232.3067086979689
2 162 296.6602689305755 340.84248215646824
0 163 338.1871282698978 339.66573955677956
1 163 379.63785656963245 256.676559868544
2 163 185.27483591410692 296.7749616638773
0 164 252.83836536907626 295.1135131217583
1 164 254.61160324113433 356.5364211093691
2 164 390.82272432884065 333.5695607904607
0 165 416.52145855531745 352.9614914832793
1 165 323.547620400095 227.5161389155373
2 165 163.26423630422033 344.1914184883125
0 166 575.419858477902 214.69845015443533
1 166 45.006527128960784 100.99806730400962
2 166 245.6784385785665 335.71258057101835
0 167 518.5137029851355 312.30316842388567
1 167 120.95211731194487 232.42234640850128
2 167 239.50601334976514 379.83636638257997
0 168 85.8733694734747 336.75683285240456
1 168 374.6432934015334 390.6379971335692
2 168 462.5688880226548 246.562073591745
0 169 257.40418922775433 364.29128176982624
1 169 304.9242393588286 382.70207799696084
2 169 337.7419063675359 361.22910864834216
0 170 314.0888640837538 383.26917720272434
1 170 345.3568824936438 352.6031848145875
2 170 240.88985387726612 361.9163042720638
0 171 285.2807316299135 287.9549396268246
1 171 394.5158733180429 228.4590662209974
2 171 219.20473374589693 210.20414849397466
0 172 224.82187102425024 364.5652817953045
1 172 415.7115989946421 346.35454558299176
2 172 256.0713941013244 280.14492570553716
0 173 181.008801037563 295.532554415745
1 173 285.7470396536446 369.86396895457557
2 173 431.266214316987 309.9075223986487
0 174 352.95887728112945 371.6795808020168
1 174 355.05460254303983 303.8625085830635
2 174 194.71389478523574 347.7838040370688
0 175 471.24250794008543 188.887943363473
1 175 125.66719825148793 195.66470303105078
2 175 304.2058302474111 313.5950529370861
0 176 76.6479409586631 324.10118742014527
1 176 352.1633808802818 393.0149545919649
2 176 490.95511147995353 259.1073560744975
0 177 451.4009850338838 286.9972044096363
1 177 294.4614520652313 79.34531009086399
2 177 153.04270666695876 289.38904490476244
0 178 566.3834556475116 277.7068583326734
1 178 50.49079188065864 211.44627166214204
2 178 258.79095886556877 379.2294827081362
0 179 209.60309042578925 275.06432860682423
1 179 263.60387735818824 356.63966053394915
2 179 423.1919554178072 311.72792555752653
0 180 226.2217408057925 294.9060858564459
1 180 436.54866524212764 255.92456157362204
2 180 231.05887821675492 156.30334964076928
0 181 369.0834602144274 283.6690578921067
1 181 177.1886479524741 337.19392906905676
2 181 358.10805474140165 367.106572115625
0 182 366.1342573335941 359.84934892264914
1 182 349.2837071267511 278.7694637849737
2 182 187.83026626034047 338.16039735496844
0 183 435.5996661625877 294.2876853632268
1 183 157.00266462018578 303.71679450877974
2 183 308.9373755847058 372.45818630076434
0 184 72.92991324061282 317.87193275125776
1 184 343.1007705188152 393.47831586070663
2 184 501.48950237598876 263.3232831745455
0 185 384.05509315013467 342.8520988767223
1 185 281.1145844241773 289.4025499991251
2 185 233.89804272005796 351.6765069436995
0 186 148.44324346325888 227.37096311210038
1 186 295.38027525187033 330.52665851204165
2 186 455.2109748761966 233.7621685109621
0 187 347.74159517968 357.9215245312917
1 187 363.4577604083428 284.05330782301024
2 187 191.71531864025914 327.72399281888113
0 188 208.56382793982945 258.85189238669307
1 188 263.4625486467381 345.8461337259108
2 188 424.2845709196981 297.9136286893572
0 189 79.87845440459503 312.7463500819658
1 189 419.43323086267026 355.57287481755367
2 189 431.3742454862294 130.95481185403608
0 190 361.8549390252161 362.9277897395935
1 190 352.38121254108 285.2183002814723
2 190 188.96031011272186 339.8865983646202
0 191 181.65505401609926 370.2335843913969
1 191 418.8362421773213 370.03998742364564
2 191 299.43855003645444 272.3052072308989
0 192 521.7545263783902 272.34424081583296
1 192 85.62049056577649 254.4003994704772
2 192 287.2321952910321 376.1259084045466
0 193 91.63474522415788 316.63399222086736
1 193 428.8373995457507 350.6228955105391
2 193 404.43731292643145 126.61196902165342
0 194 574.4031893313111 274.6746531653148
1 194 48.3066207059095 172.66479336988877
2 194 241.22356174514087 371.68627018789937
0 195 427.7422130729083 347.5379619501936
1 195 320.847488577717 203.39478524822093
2 195 154.8447874919635 339.9623730454814
0 196 247.14475149229276 191.79707240960755
1 196 256.82380196685733 280.14457303836235
2 196 394.1230447513556 243.962718417069
0 197 388.97978787164993 288.679478422589
1 197 344.39049496163756 147.8000549098979
2 197 171.15142306439796 264.2221210347231
0 198 275.8075975854196 323.5555465829075
1 198 409.76701307347764 269.9020622099857
2 198 212.3575992910575 242.53905470454956
0 199 175.68799158149866 290.78085922751615
1 199 443.607442852997 279.94189182187375
2 199 277.06718510825624 110.68828580672071
0 200 527.0031365262462 307.17623398738135
1 200 105.70343111207978 234.25046879984524
2 200 246.21809765338233 381.66769061174466
0 201 114.11993972557917 330.2831473452139
1 201 347.20340448739984 388.47687209310095
2 201 450.40128173316583 278.3998597323331
0 202 373.10951707017244 336.7359718082121
1 202 358.8087415655898 229.98035737554534
2 202 172.9355343228014 308.6977373103767
0 203 120.66812285399159 355.1157354020638
1 203 413.97083165933435 379.7397395215539
2 203 379.8634743136993 231.572886906024
0 204 427.6984303696612 307.1189232734303
1 204 178.21647481116764 300.2316777968791
2 204 293.13680327179344 370.23810555686924
0 205 145.47865840931755 351.91941994483665
1 205 386.364210589092 379.3415147008971
2 205 377.32536257776195 267.8211507534549
0 206 441.1960910769841 347.1736638545585
1 206 309.691672334249 190.382713314248
2 206 150.92469658494508 343.8365099886407
0 207 464.049690199466 338.09954916121046
1 207 287.81211066251325 151.222862046689
2 207 145.39170910266762 342.08691031584254
0 208 390.4427455253846 328.7428349199963
1 208 240.79925735041104 300.65262842114134
2 208 267.197552079309 358.55894251087585
0 209 295.5755590124173 288.773051064108
1 209 395.1625267225608 219.28866576135889
2 209 208.92120575938335 213.68491743682034
0 210 207.64540608891227 179.5641021023623
1 210 258.0108548076252 295.5890742094711
2 210 429.86925253357964 236.57698843738262
0 211 237.47058711082926 341.52746005760594
1 211 276.49220164782497 386.39030124772523
2 211 384.9280648573808 358.5579341064151
0 212 106.26470703551223 338.6984985953299
1 212 365.89818833578806 389.51453657151535
2 212 444.19271982582217 265.17503417960955
0 213 417.8063786666968 287.51780538075616
1 213 321.7880241162827 119.79237656537859
2 213 163.5180530272345 276.74204216131557
0 214 307.2517261551761 385.1218850879771
1 214 365.4867960205736 348.79078051752646
2 214 227.56709122666817 353.9431426593209
0 215 71.87870896416543 325.4406844399929
1 215 360.979234957059 391.75884853751955
2 215 490.7125322573635 247.525405864913
0 216 103.50488105264876 272.94783177999665
1 216 425.60899378598725 309.74049336740217
2 216 390.7967059013285 62.971883678255644
0 217 66.27464467037117 278.1814590048075
1 217 447.01899973481864 319.44467648354674
2 217 424.8104409511113 -11.739666317446384
0 218 417.8910373394748 357.93528368953486
1 218 313.36460157388245 242.64352919756416
2 218 170.55636378856423 353.0650113832845
0 219 155.52811472297083 287.42506112975474
1 219 440.8694613621371 289.3888667112615
2 219 304.39758645393414 95.5605790212982
0 220 376.1214540312664 321.3480150655509
1 220 237.31542111725346 309.55068160119816
2 220 285.9682566535185 355.69866418132375
0 221 202.21337956085992 379.968322283775
1 221 407.3321273987992 376.2428732900725
2 221 289.4728307427235 302.9146343934486
0 222 124.78822824868293 356.39193121239543
1 222 409.02226703563747 381.3638192801422
2 222 379.71900255049445 241.5961521215818
0 223 272.63669159949825 324.4551441823167
1 223 347.1344125074034 312.21642108315314
2 223 279.9997118974731 289.9287149540414
0 224 237.00896563876316 320.7246622787023
1 224 270.1154158514535 373.9457844782368
2 224 391.3478220981584 344.48662085559505
0 225 417.69745687350206 205.57352204114395
1 225 166.22366622550425 230.93261883205932
2 225 318.6939846100697 308.9519964943476
0 226 492.8919846478144 255.85293816222563
1 226 107.50322455656631 255.04029193633693
2 226 299.41022577759617 362.5675296512424
0 227 538.9787095672408 301.05250189699234
1 227 89.42463176916257 228.06100258140555
2 227 248.6281002361427 382.04829916628665
0 228 171.92081020812648 352.6101916722195
1 228 378.9821125452516 373.4173221499933
2 228 353.9455415940337 282.39108192916
0 229 441.4520547229245 337.8425648851031
1 229 224.90034877374563 265.61247466104754
2 229 226.73247117143174 368.0398653683042
0 230 50.74305541227797 297.87185863172584
1 230 344.4804265052339 385.8402362314443
2 230 527.1520976500166 233.48029950460176
0 231 340.0386015857219 200.07716558805822
1 231 216.13442993073593 251.84626453823805
2 231 345.17468665594356 279.2688297384316
0 232 418.9857170768014 219.06218671446268
1 232 160.37762091807318 250.51763707784303
2 232 324.21011477018976 323.0404220401866
0 233 487.16178052158983 334.218534553969
1 233 255.20038613067038 128.00976064878836
2 233 146.17877199929532 347.9240790978398
